submodule_name,source_files,source_size_mb,dest_files,dest_size_mb,tests_moved,move_time_s,checksum_match,success
container,18,0.14,18,0.14,2,0.0,True,True
git,24,0.37,24,0.37,2,0.0,True,True
harness,8,0.04,8,0.04,1,0.0,True,True
db_issues,50,1.09,50,1.09,2,0.01,True,True
knowledge_graph,32,0.35,32,0.35,2,0.0,True,True
overview,14,0.08,14,0.08,1,0.0,True,True
python,38,0.22,38,0.22,2,0.01,True,True
review,17,0.11,17,0.11,2,0.0,True,True
version,14,0.09,14,0.09,1,0.0,True,True
